"Ano-Mes.Ano-Mes";SÃO LUIZ GONZAGA-RS/Valor
"MAR-2022";54.32
"MAI-2022";53.27
"JUL-2022";53.9
"SET-2022";51.26
"NOV-2022";50.89
"JAN-2023";47.06
"MAR-2023";46.34
"MAI-2023";41.19
"JUL-2023";40.17
"SET-2023";41.63
"NOV-2023";41.88
"JAN-2024";41.8
"MAR-2024";42.96
"MAI-2024";42.31
"JUL-2024";43.9
"SET-2024";43.37
"NOV-2024";43.9
"MAR-2025";44.77
"NOV-2025";45.7
